State_Full,Year,Severity,Time_of_Impact(hr),Distance(mi),count,DriveAlone,Carpool,Bus,Subway,LongDistanceRail,LightRail,Taxi,Motorcycle,Bicycle,Walked,Other,WorkFromHome,Ferry,Non-Car,Public,Non-Road,None
West Virginia,2017,2.705797101449275,5.325537842190016,1.2463057966999818,690,0.827688880711576,0.089918918197689,0.0081896412484884,0.0,0.000292136062371,0.0005294966130475,0.0003272485698675,0.0005463506166458,0.0015365233280477,0.029383550773388,0.0083609902850714,0.0330352515530262,0.000191012040781,0.031466424718081504,0.0085168898183559,0.0010126447161995,0.041396241838097605
West Virginia,2018,2.585889570552147,2.4292318507157464,0.9689064420907775,652,0.832559143391708,0.0857378128664457,0.0078688308242614,4.9489502039379897e-05,8.798133695889759e-05,0.0004701502693741,0.0003244311800359,0.0002804405115564,0.0014640644353316,0.0262761761661307,0.0106306199797367,0.0342206159518412,3.0243584579621047e-05,0.028020681113018704,0.0081932620042973,0.0006378646929519985,0.0448512359315779
West Virginia,2019,2.5883620689655173,0.6948156130268199,1.009032330175926,464,0.8198729799890797,0.0903632016925053,0.0061525745431754,0.0011070802503178,0.0004953807794994,0.0,0.0006760168648417,0.0006705430440738,0.0012521365006684,0.0290208292564772,0.0110174327506907,0.0392267680783194,0.0001450562503506,0.030943508801219398,0.0068285914080170994,0.0017475172801678,0.0502442008290101
West Virginia,2020,2.1894736842105265,5.428915204678362,1.3095570183302228,1140,0.8198729799890797,0.0903632016925053,0.0061525745431754,0.0011070802503178,0.0004953807794994,0.0,0.0006760168648417,0.0006705430440738,0.0012521365006684,0.0290208292564772,0.0110174327506907,0.0392267680783194,0.0001450562503506,0.030943508801219398,0.0068285914080170994,0.0017475172801678,0.0502442008290101
West Virginia,2021,2.07605711147721,4.3353115656843,1.3102490389149375,3642,0.7712565690040563,0.0884548118970902,0.0028417967507376,0.0006362231531502,9.61403875871449e-05,0.0,0.0005952221055027,0.0003690094288271,0.0018620130948863,0.021348821361263,0.0103633682502025,0.1021760245666967,0.0,0.023579843884976397,0.0034370188562403,0.0007323635407373449,0.11253939281689919
West Virginia,2022,2.0440711462450594,3.3102327075098814,1.177855929119502,5060,0.7832191210723342,0.0827900168257292,0.0055760163882327,0.0,0.0002613972646839,0.0,0.0001430806080375,0.0006534931617099,0.0006067168090823,0.0236234338520463,0.0119444792209811,0.0910969467423709,8.529805479161823e-05,0.024883643822838503,0.0057190969962702,0.0003466953194755182,0.103041425963352
West Virginia,2023,2.0112359550561796,2.1304244694132337,0.5830131086142323,1068,0.7762096531505083,0.0976228912907113,0.0046517662133044,0.0,0.0001511355900239,1.3374830975573546e-05,0.0022014971785794,0.0006165797079739,0.0012518841793136,0.0230100592103767,0.0111893835941648,0.0829975136189216,8.426143514611334e-05,0.024878523097664203,0.0068532633918838,0.0002487718561455869,0.0941868972130864
Wisconsin,2016,2.526384364820847,5.933487875497647,0.7008201954397394,1535,0.8069199776863395,0.082198478433271,0.0167506743299301,3.497223992739489e-05,7.611605160668299e-05,0.0005060688836552,0.0010481386025298,0.0017513549171483,0.007031134550893,0.0303031030319903,0.0061736289424771,0.0471480652636855,5.8287066545658144e-05,0.0390855925000316,0.0177988129324599,0.0006754442417349361,0.053321694206162604
Wisconsin,2017,2.72642206353115,3.706912843032641,0.49519625674632495,4061,0.8111930014393189,0.0763390259587803,0.0168716760409542,1.6332697038677868e-05,4.389412329144677e-05,0.000456294723518,0.0008608692397469,0.0014182225261918,0.0062962547084103,0.0299616521884112,0.0069267648670076,0.0494989604918863,0.0001170509954438,0.03767612942301331,0.0177325452807011,0.0006335725392919246,0.0564257253588939
Wisconsin,2018,2.755892928485817,1.4829421361033428,0.41215161799541833,5006,0.8169298162253711,0.0751517533177068,0.0144683501880493,3.753884509544843e-05,2.029126761916131e-05,0.0003885777749069,0.0015861007522311,0.0015123758132148,0.0065814726522749,0.0292502004608146,0.0056751293652857,0.0483206101448897,7.778319254011837e-05,0.0373440489263043,0.0160544509402804,0.0005241910801616281,0.053995739510175396
Wisconsin,2019,2.5036453776611256,1.0655922523573442,0.3868624968769235,6858,0.8075500400239096,0.0799265141421756,0.0161548595851772,0.0001655695711511,0.0005402974372871,4.5616106337563915e-05,0.0013806474851502,0.0008994820375599,0.0061676354739226,0.0296048530130789,0.0065764909455407,0.0509660308682502,2.1963310458827072e-05,0.0366719705245614,0.0175355070703274,0.000773446425234591,0.0575425218137909
Wisconsin,2020,2.576530612244898,1.1366172052154195,0.5221127555682343,3920,0.8075500400239096,0.0799265141421756,0.0161548595851772,0.0001655695711511,0.0005402974372871,4.5616106337563915e-05,0.0013806474851502,0.0008994820375599,0.0061676354739226,0.0296048530130789,0.0065764909455407,0.0509660308682502,2.1963310458827072e-05,0.0366719705245614,0.0175355070703274,0.000773446425234591,0.0575425218137909
Wisconsin,2021,2.5552587646076796,1.6968363012428123,0.5157999992001634,2995,0.7335397377086805,0.0657962327749731,0.0082407835263097,2.0371086502084133e-05,9.778121521000383e-05,2.444530380250096e-05,0.001528510523873,0.0011618309668355,0.0047661552052709,0.026746897059128,0.0093992193120616,0.1484695711988146,0.0002084641185379,0.0326748832312344,0.0097692940501827,0.0003510617240524889,0.1578687905108762
Wisconsin,2022,2.1440429063976505,1.6439793413640942,0.8447871279816809,7831,0.7391078064926304,0.0780619179192134,0.0101499579828842,2.1058697609804396e-05,0.0001694723760027,9.158862135057785e-05,0.0016820216884529,0.0015677030442854,0.0048572053169534,0.0270804823310841,0.0074965620840489,0.1295945565606533,0.0001196668848303,0.033505390692322896,0.0118319796713371,0.00040178657979338226,0.1370911186447022
Wisconsin,2023,2.0583580613254204,2.0670447301901307,0.9921439169139465,2022,0.7485990333678448,0.0762550996246623,0.0105215926946114,5.173412110692448e-05,0.0003266545467328,0.0001144119986018,0.0014449074721978,0.0012893734798956,0.0048839000098825,0.0261240730140895,0.0080658800869398,0.122243748627885,7.959095554911458e-05,0.0322973465038676,0.0119665001668092,0.0005723916219906391,0.1303096287148248
Wyoming,2016,3.076923076923077,6.0,12.357507692307694,65,0.77755585718003,0.0899833325128522,0.0148495354904953,0.0001265885099829,0.0,0.0,0.0004782232599354,0.0014030226523105,0.0061395427341711,0.0460817339812789,0.0052182596892955,0.0579423740971777,0.00022152989247,0.0536242993677605,0.015327758750430699,0.0003481184024529,0.0631606337864732
Wyoming,2017,3.1875,4.86766369047619,8.9879732166699,112,0.7794085511114296,0.1020294112378871,0.0059144888857045,0.0,0.0,0.0,0.0026222930734922,0.0011356105249959,0.0106288846298518,0.0362034068315749,0.009135037346182,0.0529223163588815,0.0,0.047967901986422604,0.0085367819591967,0.0,0.062057353705063496
Wyoming,2018,3.0670103092783507,1.9003780068728524,5.317515454976829,194,0.7579812561276017,0.1015170096952275,0.0118950146359633,0.0,0.0,0.0,0.0,0.0016515973054365,0.011339796818391,0.0426147245170834,0.010436689355631,0.0621703394208164,0.0003935721238487,0.0556061186409109,0.0118950146359633,0.0003935721238487,0.0726070287764474
Wyoming,2019,3.1401869158878504,0.8353452751817237,11.3440467399459,107,0.7691418840844129,0.1151357094561962,0.0115586464470845,0.0,0.0,0.0,0.0,0.0015561780267662,0.0104317589104607,0.0295244534595447,0.0053160472362635,0.0572637739642472,7.154841502373619e-05,0.0415123903967716,0.0115586464470845,7.154841502373619e-05,0.0625798212005107
Wyoming,2020,3.230769230769231,1.6855235042735044,13.65861540735685,26,0.7691418840844129,0.1151357094561962,0.0115586464470845,0.0,0.0,0.0,0.0,0.0015561780267662,0.0104317589104607,0.0295244534595447,0.0053160472362635,0.0572637739642472,7.154841502373619e-05,0.0415123903967716,0.0115586464470845,7.154841502373619e-05,0.0625798212005107
Wyoming,2021,2.22475106685633,2.0577299668089144,2.812058320068533,703,0.758941289294428,0.0922581691511416,0.0075662487483605,0.0003067398141227,0.0,0.0,0.0,0.0010224660470757,0.0075098368285218,0.0335650923040038,0.00927270932348,0.0894904593340572,6.698915480841102e-05,0.042097395179601295,0.0075662487483605,0.00037372896893111106,0.0987631686575372
Wyoming,2022,2.2076344707923656,1.9119654906497012,3.253144592492549,1729,0.7622129988788067,0.082143080983586,0.0094918417515686,0.0001357967088448,0.0,0.0,0.0001357967088448,0.0025487997660118,0.0093560450427237,0.0346873541926363,0.008227887769243,0.0910603981977339,0.0,0.0465921990013718,0.0096276384604134,0.0001357967088448,0.0992882859669769
Wyoming,2023,2.219269102990033,1.8161978589885566,1.9549734219269104,301,0.7275291907789975,0.1047690335883738,0.0102075043340406,0.0002754013621775,0.0,0.0,0.0006320108183304,0.0012251829830204,0.0093636463140352,0.0337931594538579,0.0086080579613943,0.1023892833562246,0.0012075290495475,0.044381988750913495,0.010839515152371,0.001482930411725,0.1109973413176189
